Datetime,Text
2022-01-25 23:59:14+00:00,"$AAPL hella chop, but holding 157 pretty well and closed above the 8ma. Could get a nice push back to 165. https://t.co/auETNEcCrv https://t.co/7pIqngSEDr"
2022-01-25 23:59:09+00:00,"How successful have our swing trades been?
If you took just ONE contract on each trade and took profits at just 15% and let the 2 losers expire completely worthless. You still made $895. 

$TSLA $MSFT $AMC $AAPL $NVDA $AMD $BBIG $BA $SPY $AMZN $BABA https://t.co/HSEMPiUCeR"
2022-01-25 23:59:03+00:00,"Our last (but certainly never least) Core Value is Partnership. We are so grateful for each and every partnership we have made and maintained over the years.  

#AAPL #YourAssociationAtWork #WhyAAPL #privatelender #privatelending https://t.co/MfpNHsPHAC"
2022-01-25 23:59:01+00:00,@MarketRebels Amazing…. Next up $tsla $aapl and $amzn    Giddy ⬆️
2022-01-25 23:59:01+00:00,"$MSFT 🙏

$spy FOMC tomorrow 

$tsla and $aapl next !!!

$sofi $pltr $lcid $txn $amnz $btc https://t.co/jpOYEbXMat"
2022-01-25 23:57:07+00:00,"$SPY you think we cant go much lower?  Look at My RSI indicator.  Look how far it is away from being oversold.  Compare to Covid low. 
Brace up boys! It could get rough. $QQQ $DIA 
$AAPL $UVXY https://t.co/0kLoMiEHGK"
2022-01-25 23:56:54+00:00,"Pretty good day today, Covered my short on $TSLA $MU $AAPL $XOM $EWU and $EWG . Small daytrade losses on $CL and $GDX https://t.co/mRJXKzCsBr"
2022-01-25 23:55:10+00:00,Commented on $AAPL $BA $CRM - Big Tech Companies Reporting This Week: Compares Are Tough For Q4 '21 And Q1 '22. https://t.co/BelQ2pPkvy
2022-01-25 23:55:08+00:00,@Pharmdca What happens when $aapl says we are not selling as many phones cuz stimulus is gone.... that's what I am waiting for.
2022-01-25 23:54:42+00:00,Picked up shares of $MSFT and $AAPL today around 288 and 159 respectively for my sons account #stockmarket #stockmarkets #earnings #money #buythedip
2022-01-25 23:54:01+00:00,"If this gets 10 RT 50 likes 🚨 🚨 

I will drop a THREAD on how I find my plays , FLOW , levels , PM pricing, charts , strikes  And how I trade them

$AAPL $SPY $LCID $BBIG $PROG $QQQ $MSFT $PYPL $OCGN $GOOG $VIX https://t.co/nYzEGQYN9w"
2022-01-25 23:53:23+00:00,$MSFT $AAPL $SPY https://t.co/iAD27BNspf
2022-01-25 23:51:32+00:00,@DivesTech As always. You were spot on Dan! Great analysis… $msft $aapl $tsla
2022-01-25 23:50:48+00:00,$AAPL $TSLA $NIO interesting AH movement
2022-01-25 23:50:42+00:00,"Apple Inc. (AAPL) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Apple Inc. (AAPL) is trading at over 80 times its book value with a trailing PE of over 40."
2022-01-25 23:50:23+00:00,get a room already $AAPL $SPY $MSFT https://t.co/lqf0u6anx3
2022-01-25 23:50:09+00:00,"@CNBCnow best in class beats, negative sentiment overdone, not the near term catalyst for tech market bounce, perhaps $AAPL later this week"
2022-01-25 23:50:00+00:00,"Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/micros, FAANG &amp; individual names. Technical analysis &amp; Plan for The Open. Will tweet out the link 8am ET
https://t.co/XrO5oyIQ3S

$SPY $AAPL $FB $BA $NFLX $TSLA $AMZN"
2022-01-25 23:49:55+00:00,If this is the turning point for mega caps.. $AMZN $MSFT $GOOGL $AAPL https://t.co/cvMkul4xGG
2022-01-25 23:49:52+00:00,"Top Options by Volume
$AAPL $AMC $TSLA $NIO $FB $WISH $BABA $CCL $PLTR $AMD https://t.co/wtJc0UVEGF"
2022-01-25 23:49:04+00:00,@cperruna MSFT TSLA AAPL are the market nowadays
2022-01-25 23:49:02+00:00,@metawizzy $AAPL definitely has good products. I’m very comfortable with them. Only hope to try products with @Metamaterialtec  in them.
2022-01-25 23:48:10+00:00,"$AAPL - consolidating gains, important to hold the 150EMA, bull trend intact but would like to see a reversal here https://t.co/Mz1jdKfwqo"
2022-01-25 23:48:03+00:00,Here's everything we know so far about the iPhone 14 https://t.co/lIXOCktglR $AAPL https://t.co/PXcdKL2mfp
2022-01-25 23:47:53+00:00,@cperruna What are your expectations for AAPL?
2022-01-25 23:47:23+00:00,"$MSFT 

Quite the swing down and back up, after guidance on call.

A holding in my long term IRA.

Next up this week: $TSLA &amp; $AAPL https://t.co/tSq5nDV9Bq"
2022-01-25 23:45:22+00:00,"SPACs are the only shot retail has at something close to Venture Capital (with promising companies). Looking for Ultra Mega Super Growth here for the future 

$SPY #spacs $MSFT $TSLA $LCID $AAPL $BTC #Bitcoin https://t.co/tPAd34zYDQ"
2022-01-25 23:43:29+00:00,#HaloTheSeries why doesn’t $aapl buy out $viac
2022-01-25 23:41:41+00:00,"Most trending tickers on TWITTER past 24 hours:  
#SPY #MSFT #TSLA #QQQ #AAPL #AMZN #NVDA #NFLX #FB 
Data courtesy of @chatterQuant  
Source: https://t.co/ug9CyDpSas https://t.co/i3wCJFy6gV"
2022-01-25 23:41:36+00:00,$AAPL Daily is dangling with earnings coming up. One to watch as well in the volatility and as a leader of the market. https://t.co/MEpB6u72sU
2022-01-25 23:40:29+00:00,"Top S&amp;P 500 stocks by market cap. Weird stuff going on under the hood.

1. $AAPL 24.7x ev/ebit
2. $MSFT 28x
3. $AMZN 50.8x
4. $GOOGL 22x
5. $TSLA 207.1x
6. $FB 16.7x
7. $NVDA 66.9x"
2022-01-25 23:39:22+00:00,"@DetTitanUp it actually does! But there's a real trick to it, and it's tricky haha"
2022-01-25 23:39:00+00:00,"Twitter's on the Rise: 

$AAPL  Price: $159.78  Mentions: 129
$MSFT  Price: $288.49  Mentions: 114
$ERBB  Price: $0.00  Mentions: 114
$AMZN  Price: $2,799.72  Mentions: 100
$APM  Price: $2.25  Mentions: 83

#stocks #investing #trading"
2022-01-25 23:38:09+00:00,"During that decade, my son was born. Advised we invest in AAPL &amp; TSLA. He’s just sold off most of his ownership and he’s now starting a business selling NFTs to the unhomed. I’d say he’s a genius. https://t.co/8nupgGW9fl"
2022-01-25 23:37:30+00:00,$MSFT earnings passes to $TSLA to $AAPL to save the market #earnings #NASDAQ100 #NQ_F #fintwit https://t.co/FkRDXersH1
